grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_02625,다사49253950,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02626,다사49253975,관악구,신림동,0.0,True,0.8429,0.0,0.4585,0.0,0.0,0.0,0.0
GRID_02627,다사49254000,관악구,신림동,171.4,False,3.4128,0.0,1.8566,0.1153,0.0,0.0627,0.0122
GRID_02628,다사49254025,관악구,신림동,2508.2,False,4.8548,0.0,2.641,0.164,0.0,0.0892,0.0114
GRID_02629,다사49254050,관악구,신림동,2136.2,False,4.3923,0.0,2.3894,0.1484,0.0,0.0807,0.0105
GRID_02630,다사49254075,관악구,신림동,1565.1,False,3.9084,0.0,2.1262,0.132,0.0,0.0718,0.0098
GRID_02631,다사49254100,관악구,신림동,218.1,False,1.5248,0.1195,0.884,0.0515,0.0213,0.0377,0.007
GRID_02632,다사49254125,관악구,신림동,2218.4,False,0.067,0.3055,0.1758,0.0023,0.0545,0.0261,0.0034
GRID_02633,다사49254150,관악구,신림동,0.0,True,0.0,0.3497,0.1595,0.0,0.0,0.0,0.0
GRID_02634,다사49254175,관악구,신림동,81.1,False,2.9645,0.5069,1.8438,0.1001,0.0904,0.0957,0.0217
GRID_02635,다사49254200,관악구,신림동,3518.0,False,5.1838,0.4395,3.0204,0.1751,0.0784,0.131,0.016
GRID_02636,다사49254225,관악구,신림동,4246.2,False,5.3433,1.8369,3.7444,0.1805,0.3276,0.2476,0.0296
GRID_02637,다사49254250,관악구,신림동,1913.6,False,9.5418,3.262,6.6782,0.3223,0.5818,0.4406,0.0583
GRID_02638,다사49254275,관악구,신림동,2080.3,False,13.2873,3.9386,9.0243,0.4489,0.7024,0.5645,0.0739
GRID_02639,다사49254300,관악구,신림동,3884.9,False,8.5927,4.1555,6.5694,0.2903,0.7411,0.4959,0.06
GRID_02640,다사49254325,관악구,신림동,656.6,False,7.9713,3.6246,5.9892,0.2693,0.6464,0.4413,0.068
GRID_02641,다사49254350,관악구,봉천동,1954.5,False,11.1713,2.2587,7.1071,0.3774,0.4028,0.389,0.0513
GRID_02642,다사49254375,관악구,봉천동,906.7,False,7.5222,1.4,4.7304,0.2541,0.2497,0.2521,0.037
GRID_02643,다사49254400,동작구,신대방동,1313.1,False,3.774,1.4871,2.7312,0.1275,0.2652,0.1903,0.0265
GRID_02644,다사49254425,동작구,신대방동,3267.0,False,8.437,1.5128,5.2796,0.285,0.2698,0.2781,0.0344
GRID_02645,다사49254450,동작구,대방동,2419.1,False,10.4093,1.4542,6.3257,0.3516,0.2594,0.3096,0.0397
GRID_02646,다사49254475,동작구,대방동,1268.9,False,5.9927,1.5745,3.978,0.2024,0.2808,0.2382,0.0333
GRID_02647,다사49254500,동작구,대방동,10.7,False,3.5457,1.2136,2.4823,0.1198,0.2164,0.1639,0.0666
GRID_02648,다사49254525,동작구,대방동,25.7,False,4.0785,0.7395,2.5559,0.1378,0.1319,0.1351,0.0411
GRID_02649,다사49254550,동작구,대방동,424.7,False,6.0753,1.3879,3.9378,0.2052,0.2475,0.2245,0.0371
GRID_02650,다사49254575,동작구,대방동,73.8,False,7.929,1.9233,5.1904,0.2679,0.343,0.3021,0.07
GRID_02651,다사49254600,동작구,대방동,490.8,False,11.0251,2.365,7.0761,0.3724,0.4218,0.3949,0.0637
GRID_02652,다사49254625,동작구,대방동,136.5,False,6.4703,2.6153,4.7124,0.2186,0.4664,0.3316,0.0673
GRID_02653,다사49254650,영등포구,여의도동,4136.3,False,6.8,3.0921,5.1092,0.2297,0.5515,0.3764,0.0452
GRID_02654,다사49254675,영등포구,여의도동,1966.7,False,9.2666,2.8035,6.3194,0.313,0.5,0.3983,0.0525
GRID_02655,다사49254700,영등포구,여의도동,977.5,False,7.9057,2.4823,5.4326,0.2671,0.4427,0.3472,0.0504
GRID_02656,다사49254725,영등포구,여의도동,1297.9,False,9.7765,2.0187,6.2389,0.3303,0.36,0.3438,0.048
GRID_02657,다사49254750,영등포구,여의도동,7950.4,False,8.5008,1.3492,5.2397,0.2872,0.2406,0.2659,0.0296
GRID_02658,다사49254775,영등포구,여의도동,111.7,False,3.4578,0.3779,2.0534,0.1168,0.0674,0.0943,0.02
GRID_02659,다사49254800,영등포구,여의도동,431.4,False,3.9627,0.1877,2.2413,0.1339,0.0335,0.0881,0.0145
GRID_02660,다사49254825,영등포구,여의도동,0.0,True,0.7594,0.0,0.4131,0.0,0.0,0.0,0.0
GRID_02661,다사49254850,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02662,다사49254875,영등포구,여의도동,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02663,다사49254900,마포구,당인동,37.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02664,다사49254925,마포구,하중동,38.2,False,0.2022,0.256,0.2267,0.0068,0.0457,0.0245,0.0067
GRID_02665,다사49254950,마포구,상수동,1461.7,False,2.1979,0.7633,1.5437,0.0742,0.1361,0.1025,0.0141
GRID_02666,다사49254975,마포구,상수동,3333.1,False,6.8152,1.0282,4.1763,0.2302,0.1834,0.2089,0.0257
GRID_02667,다사49255000,마포구,상수동,652.2,False,7.4911,0.9786,4.5214,0.2531,0.1745,0.2172,0.0335
GRID_02668,다사49255025,마포구,상수동,1170.8,False,8.2538,1.5814,5.2112,0.2788,0.282,0.2803,0.0397
GRID_02669,다사49255050,마포구,서교동,1436.2,False,8.4473,2.7708,5.8588,0.2854,0.4942,0.3806,0.0523
GRID_02670,다사49255075,마포구,서교동,2331.9,False,8.6418,3.7642,6.4176,0.2919,0.6713,0.4649,0.06
GRID_02671,다사49255100,마포구,동교동,3341.4,False,7.8971,3.9179,6.0826,0.2668,0.6987,0.4638,0.0572
GRID_02672,다사49255125,서대문구,창천동,954.9,False,2.8128,3.0953,2.9416,0.095,0.552,0.3034,0.0442
GRID_02673,다사49255150,마포구,연남동,668.7,False,2.8033,1.5204,2.2183,0.0947,0.2712,0.1752,0.0269
GRID_02674,다사49255175,서대문구,연희동,1416.5,False,4.1809,0.0015,2.2751,0.1412,0.0003,0.077,0.0106
GRID_02675,다사49255200,서대문구,연희동,523.1,False,4.9947,0.0,2.7171,0.1687,0.0,0.0918,0.0147
GRID_02676,다사49255225,서대문구,연희동,193.0,False,4.6443,0.0,2.5265,0.1569,0.0,0.0853,0.0162
GRID_02677,다사49255250,서대문구,연희동,31.2,False,7.2315,0.0,3.934,0.2443,0.0,0.1329,0.0383
GRID_02678,다사49255275,서대문구,연희동,1337.4,False,8.1952,0.0,4.4582,0.2768,0.0,0.1506,0.0209
GRID_02679,다사49255300,서대문구,남가좌동,668.2,False,7.0865,0.0,3.8551,0.2394,0.0,0.1302,0.02
GRID_02680,다사49255325,서대문구,홍은동,861.0,False,6.8922,0.0,3.7494,0.2328,0.0,0.1267,0.0187
GRID_02681,다사49255350,서대문구,홍은동,14.3,False,8.6808,0.0,4.7224,0.2933,0.0,0.1595,0.0585
GRID_02682,다사49255375,서대문구,홍은동,1978.1,False,11.0068,0.0,5.9877,0.3718,0.0,0.2023,0.0266
GRID_02683,다사49255400,서대문구,홍은동,331.2,False,5.0486,0.0,2.7464,0.1705,0.0,0.0928,0.016
GRID_02684,다사49255425,서대문구,홍은동,19.7,False,2.0194,0.0,1.0986,0.0682,0.0,0.0371,0.0122
GRID_02685,다사49255450,은평구,응암동,58.9,False,3.7172,0.0,2.0222,0.1256,0.0,0.0683,0.0167
GRID_02686,다사49255475,은평구,응암동,634.7,False,3.382,0.0,1.8398,0.1142,0.0,0.0622,0.0096
GRID_02687,다사49255500,은평구,응암동,1654.6,False,1.585,0.0,0.8622,0.0535,0.0,0.0291,0.0039
GRID_02688,다사49255525,은평구,응암동,134.1,False,1.4414,0.0,0.7841,0.0487,0.0,0.0265,0.0054
GRID_02689,다사49255550,은평구,응암동,5881.5,False,3.7433,0.0,2.0363,0.1265,0.0,0.0688,0.0079
GRID_02690,다사49255575,은평구,응암동,44.8,False,7.7419,0.0988,4.2566,0.2615,0.0176,0.1503,0.0393
GRID_02691,다사49255600,은평구,녹번동,2125.9,False,6.0044,0.2238,3.3685,0.2028,0.0399,0.1285,0.0168
GRID_02692,다사49255625,은평구,녹번동,24.7,False,3.74,0.7694,2.3854,0.1263,0.1372,0.1313,0.0404
GRID_02693,다사49255650,은평구,녹번동,863.3,False,5.6236,1.3699,3.6839,0.19,0.2443,0.2148,0.0318
GRID_02694,다사49255675,은평구,대조동,2189.5,False,6.0451,1.6007,4.0184,0.2042,0.2855,0.2413,0.0314
GRID_02695,다사49255700,은평구,대조동,12188.8,False,4.4293,1.3981,3.0471,0.1496,0.2493,0.1951,0.0207
GRID_02696,다사49255725,은평구,불광동,1767.2,False,4.0308,1.716,2.9753,0.1362,0.306,0.2136,0.0286
GRID_02697,다사49255750,은평구,불광동,3239.4,False,2.6887,2.0499,2.3974,0.0908,0.3656,0.2161,0.0267
GRID_02698,다사49255775,은평구,불광동,2730.9,False,2.35,2.1484,2.2581,0.0794,0.3832,0.2179,0.0275
GRID_02699,다사49255800,은평구,불광동,4489.1,False,4.2353,1.7567,3.1051,0.1431,0.3133,0.2207,0.0262
GRID_02700,다사49255825,은평구,불광동,2227.1,False,3.3355,0.7269,2.146,0.1127,0.1296,0.1204,0.0156
GRID_02701,다사49255850,은평구,불광동,1849.5,False,1.6259,0.0,0.8845,0.0549,0.0,0.0299,0.004
GRID_02702,다사49255875,은평구,불광동,1951.1,False,1.4215,0.0,0.7733,0.048,0.0,0.0261,0.0034
GRID_02703,다사49255900,은평구,진관동,32.7,False,2.8973,0.0,1.5761,0.0979,0.0,0.0532,0.0151
GRID_02704,다사49255925,은평구,진관동,849.4,False,5.8051,0.0,3.158,0.1961,0.0,0.1067,0.0158
GRID_02705,다사49255950,은평구,진관동,3899.9,False,4.3026,0.2274,2.4443,0.1453,0.0406,0.0976,0.0118
GRID_02706,다사49255975,은평구,진관동,106.0,False,1.1279,0.3106,0.7552,0.0381,0.0554,0.046,0.0098
GRID_02707,다사49256000,은평구,진관동,0.0,True,0.0,0.2022,0.0922,0.0,0.0,0.0,0.0
GRID_02708,다사49256025,은평구,진관동,0.0,True,0.6785,0.0,0.3691,0.0,0.0,0.0,0.0
GRID_02709,다사49256050,은평구,진관동,545.2,False,4.39,0.0,2.3882,0.1483,0.0,0.0807,0.0128
GRID_02710,다사49256075,은평구,진관동,23.1,False,5.1412,0.0,2.7968,0.1737,0.0,0.0945,0.0297
GRID_02711,다사49256100,은평구,진관동,6.8,False,1.9246,0.0,1.047,0.065,0.0,0.0354,0.0172
GRID_02712,다사49503850,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02713,다사49503875,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02714,다사49503900,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02715,다사49503925,관악구,신림동,109.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02716,다사49503950,관악구,신림동,16.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02717,다사49503975,관악구,신림동,33.7,False,0.7452,0.0,0.4054,0.0252,0.0,0.0137,0.0039
GRID_02718,다사49504000,관악구,신림동,470.8,False,2.2267,0.0,1.2113,0.0752,0.0,0.0409,0.0066
GRID_02719,다사49504025,관악구,신림동,313.2,False,2.7081,0.0,1.4732,0.0915,0.0,0.0498,0.0087
GRID_02720,다사49504050,관악구,신림동,759.7,False,3.1148,0.0,1.6944,0.1052,0.0,0.0572,0.0086
GRID_02721,다사49504075,관악구,신림동,1766.0,False,5.4629,0.0536,2.9963,0.1845,0.0096,0.1048,0.014
GRID_02722,다사49504100,관악구,신림동,1045.9,False,6.3767,0.3853,3.6446,0.2154,0.0687,0.1485,0.0214
GRID_02723,다사49504125,관악구,신림동,8.9,False,4.1982,0.6067,2.5605,0.1418,0.1082,0.1265,0.0552
GRID_02724,다사49504150,관악구,신림동,12.3,False,3.1479,0.8437,2.0972,0.1063,0.1505,0.1265,0.0489
GRID_02725,다사49504175,관악구,신림동,784.1,False,3.0511,1.0361,2.1323,0.1031,0.1848,0.1403,0.0211
GRID_02726,다사49504200,관악구,신림동,1172.1,False,7.2355,0.9502,4.3694,0.2444,0.1695,0.2102,0.0297
GRID_02727,다사49504225,관악구,신림동,1331.4,False,8.7581,2.3484,5.8353,0.2959,0.4188,0.3519,0.0489
GRID_02728,다사49504250,관악구,신림동,1314.1,False,9.3679,3.7981,6.8281,0.3165,0.6774,0.481,0.067
GRID_02729,다사49504275,관악구,신림동,3999.1,False,14.3528,4.4,9.8143,0.4849,0.7847,0.6216,0.0749
GRID_02730,다사49504300,관악구,신림동,7486.1,False,10.166,4.3954,7.5346,0.3434,0.7839,0.5443,0.061
GRID_02731,다사49504325,관악구,신림동,48.3,False,5.9553,3.5648,4.8653,0.2012,0.6358,0.3994,0.1025
GRID_02732,다사49504350,관악구,봉천동,4511.6,False,5.1294,2.0993,3.7476,0.1733,0.3744,0.265,0.0315
GRID_02733,다사49504375,관악구,봉천동,100.6,False,3.0361,0.9788,2.098,0.1026,0.1746,0.1354,0.0293
GRID_02734,다사49504400,동작구,상도동,1189.9,False,6.094,1.0837,3.8093,0.2059,0.1933,0.2001,0.0283
GRID_02735,다사49504425,동작구,상도동,25.3,False,10.5117,0.8618,6.1113,0.3551,0.1537,0.2633,0.0805
GRID_02736,다사49504450,동작구,대방동,24.7,False,12.5939,0.9244,7.2726,0.4254,0.1649,0.3066,0.0944
GRID_02737,다사49504475,동작구,상도동,4177.6,False,5.7994,0.8284,3.5326,0.1959,0.1477,0.1739,0.0209
GRID_02738,다사49504500,동작구,대방동,31.4,False,1.0549,0.7065,0.8961,0.0356,0.126,0.0768,0.0221
GRID_02739,다사49504525,동작구,대방동,13.4,False,4.0575,0.3403,2.3625,0.1371,0.0607,0.1022,0.0383
GRID_02740,다사49504550,동작구,대방동,706.8,False,6.0043,0.7436,3.6054,0.2028,0.1326,0.1708,0.026
GRID_02741,다사49504575,동작구,대방동,2769.1,False,5.0366,1.3395,3.3507,0.1701,0.2389,0.2015,0.0254
GRID_02742,다사49504600,동작구,대방동,1747.1,False,6.8524,1.9889,4.6347,0.2315,0.3547,0.2877,0.0385
GRID_02743,다사49504625,동작구,대방동,105.2,False,3.3862,2.0978,2.7987,0.1144,0.3741,0.2328,0.0499
GRID_02744,다사49504650,영등포구,여의도동,39.1,False,5.1341,2.1268,3.7628,0.1734,0.3793,0.2673,0.0724
GRID_02745,다사49504675,영등포구,여의도동,3394.2,False,8.0916,1.8302,5.2364,0.2733,0.3264,0.2975,0.0366
GRID_02746,다사49504700,영등포구,여의도동,1076.1,False,6.2692,1.9441,4.2969,0.2118,0.3467,0.2733,0.0391
GRID_02747,다사49504725,영등포구,여의도동,3535.9,False,8.1084,1.5415,5.1139,0.2739,0.2749,0.2744,0.0336
GRID_02748,다사49504750,영등포구,여의도동,1651.9,False,7.6705,1.0012,4.6293,0.2591,0.1786,0.2224,0.03
GRID_02749,다사49504775,영등포구,여의도동,81.1,False,3.5459,0.6486,2.2247,0.1198,0.1157,0.1179,0.0267
GRID_02750,다사49504800,영등포구,여의도동,25.4,False,0.6222,0.427,0.5332,0.021,0.0761,0.0462,0.0141
GRID_02751,다사49504825,영등포구,여의도동,0.0,True,0.0,0.0925,0.0422,0.0,0.0,0.0,0.0
GRID_02752,다사49504850,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02753,다사49504875,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02754,다사49504900,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02755,다사49504925,마포구,신정동,148.9,False,0.0704,0.2553,0.1547,0.0024,0.0455,0.0221,0.0044
GRID_02756,다사49504950,마포구,신정동,1453.7,False,3.3644,0.6568,2.1297,0.1137,0.1171,0.1152,0.0158
GRID_02757,다사49504975,마포구,창전동,2749.3,False,10.7432,0.9216,6.2646,0.3629,0.1644,0.2724,0.0344
GRID_02758,다사49505000,마포구,창전동,2228.8,False,15.253,0.9334,8.7233,0.5153,0.1665,0.3562,0.0462
GRID_02759,다사49505025,마포구,창전동,34.2,False,13.6582,1.0502,7.909,0.4614,0.1873,0.3364,0.0945
GRID_02760,다사49505050,마포구,창전동,1547.5,False,10.0417,2.474,6.5909,0.3392,0.4412,0.3857,0.0525
GRID_02761,다사49505075,마포구,서교동,1163.2,False,5.3245,3.3505,4.4243,0.1799,0.5975,0.3703,0.0525
GRID_02762,다사49505100,서대문구,창천동,756.4,False,2.0094,3.2682,2.5834,0.0679,0.5829,0.3027,0.0457
GRID_02763,다사49505125,서대문구,창천동,1042.5,False,2.6909,2.3257,2.5244,0.0909,0.4148,0.2386,0.0343
GRID_02764,다사49505150,서대문구,연희동,1913.0,False,4.0111,0.9621,2.6207,0.1355,0.1716,0.152,0.0201
GRID_02765,다사49505175,서대문구,연희동,2432.1,False,4.9472,0.0,2.6913,0.1671,0.0,0.0909,0.0117
GRID_02766,다사49505200,서대문구,연희동,1585.3,False,7.6582,0.0,4.1661,0.2587,0.0,0.1407,0.0191
GRID_02767,다사49505225,서대문구,연희동,1705.6,False,6.633,0.0,3.6084,0.2241,0.0,0.1219,0.0164
GRID_02768,다사49505250,서대문구,연희동,1561.0,False,5.1534,0.0,2.8035,0.1741,0.0,0.0947,0.0129
GRID_02769,다사49505275,서대문구,연희동,316.2,False,5.5399,0.0,3.0137,0.1871,0.0,0.1018,0.0177
GRID_02770,다사49505300,서대문구,연희동,3072.0,False,5.1875,0.0,2.822,0.1752,0.0,0.0953,0.0119
GRID_02771,다사49505325,서대문구,홍은동,2390.0,False,5.9013,0.0,3.2103,0.1994,0.0,0.1084,0.0139
GRID_02772,다사49505350,서대문구,홍은동,2750.0,False,6.2957,0.0,3.4249,0.2127,0.0,0.1157,0.0146
GRID_02773,다사49505375,서대문구,홍은동,184.9,False,7.742,0.0,4.2116,0.2615,0.0,0.1423,0.0272
GRID_02774,다사49505400,서대문구,홍은동,19.3,False,6.8796,0.0,3.7425,0.2324,0.0,0.1264,0.042
GRID_02775,다사49505425,서대문구,홍은동,2707.4,False,3.5991,0.0,1.9579,0.1216,0.0,0.0661,0.0084
GRID_02776,다사49505450,서대문구,홍은동,0.0,True,0.0296,0.0,0.0161,0.0,0.0,0.0,0.0
GRID_02777,다사49505475,서대문구,홍은동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02778,다사49505500,은평구,응암동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02779,다사49505525,은평구,응암동,95.9,False,0.0,0.0694,0.0317,0.0,0.0124,0.0056,0.0012
GRID_02780,다사49505550,은평구,응암동,17.3,False,2.0549,0.2779,1.2445,0.0694,0.0496,0.0604,0.0208
GRID_02781,다사49505575,은평구,응암동,1976.7,False,4.9965,0.3536,2.8793,0.1688,0.0631,0.1206,0.0159
GRID_02782,다사49505600,은평구,녹번동,1549.4,False,3.5889,0.3728,2.1223,0.1212,0.0665,0.0963,0.0131
GRID_02783,다사49505625,은평구,녹번동,236.1,False,1.9656,0.8963,1.478,0.0664,0.1599,0.109,0.0199
GRID_02784,다사49505650,은평구,녹번동,1049.4,False,7.8999,1.4731,4.9693,0.2669,0.2627,0.265,0.0381
GRID_02785,다사49505675,은평구,대조동,145.9,False,13.2689,1.7392,8.0113,0.4482,0.3102,0.3853,0.0772
GRID_02786,다사49505700,은평구,불광동,3337.3,False,9.6139,1.6338,5.975,0.3248,0.2914,0.3095,0.0382
GRID_02787,다사49505725,은평구,불광동,1764.5,False,3.7015,1.2904,2.6021,0.125,0.2301,0.173,0.0231
GRID_02788,다사49505750,은평구,불광동,628.4,False,0.8308,0.8754,0.8511,0.0281,0.1561,0.0865,0.0134
GRID_02789,다사49505775,은평구,불광동,402.1,False,1.7782,0.7217,1.2964,0.0601,0.1287,0.0914,0.0152
GRID_02790,다사49505800,은평구,불광동,927.1,False,6.2086,0.4079,3.5635,0.2097,0.0728,0.1473,0.0216
GRID_02791,다사49505825,은평구,불광동,2077.3,False,6.1101,0.0783,3.3596,0.2064,0.014,0.1187,0.0155
GRID_02792,다사49505850,은평구,불광동,8.4,False,3.8044,0.0,2.0696,0.1285,0.0,0.0699,0.0312
GRID_02793,다사49505875,은평구,불광동,189.5,False,3.42,0.0,1.8605,0.1155,0.0,0.0628,0.012
GRID_02794,다사49505900,은평구,진관동,827.1,False,3.6569,0.0,1.9894,0.1235,0.0,0.0672,0.01
GRID_02795,다사49505925,은평구,진관동,92.9,False,5.2289,0.0,2.8445,0.1766,0.0,0.0961,0.0212
GRID_02796,다사49505950,은평구,진관동,47.3,False,3.6465,0.0,1.9837,0.1232,0.0,0.067,0.0173
GRID_02797,다사49505975,은평구,진관동,26.9,False,0.7426,0.0,0.404,0.0251,0.0,0.0136,0.0041
GRID_02798,다사49506000,은평구,진관동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02799,다사49506025,은평구,진관동,724.6,False,0.3312,0.0,0.1802,0.0112,0.0,0.0061,0.0009
GRID_02800,다사49506050,은평구,진관동,45.9,False,3.1697,0.0,1.7243,0.1071,0.0,0.0583,0.0151
GRID_02801,다사49506075,은평구,진관동,3573.4,False,4.4217,0.0,2.4054,0.1494,0.0,0.0813,0.0099
GRID_02802,다사49506100,은평구,진관동,1213.3,False,3.1633,0.0,1.7209,0.1069,0.0,0.0581,0.0082
GRID_02803,다사49506125,은평구,진관동,75.8,False,1.8987,0.0,1.0329,0.0641,0.0,0.0349,0.008
GRID_02804,다사49753825,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02805,다사49753850,관악구,신림동,58.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02806,다사49753875,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02807,다사49753900,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02808,다사49753925,관악구,신림동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02809,다사49753950,관악구,신림동,116.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02810,다사49753975,관악구,신림동,56.6,False,0.116,0.0,0.0631,0.0039,0.0,0.0021,0.0005
GRID_02811,다사49754000,관악구,신림동,512.1,False,0.4876,0.0,0.2652,0.0165,0.0,0.009,0.0014
GRID_02812,다사49754025,관악구,신림동,742.1,False,1.1026,0.0,0.5998,0.0372,0.0,0.0203,0.0031
GRID_02813,다사49754050,관악구,신림동,1412.8,False,2.1568,0.0,1.1733,0.0729,0.0,0.0396,0.0055
GRID_02814,다사49754075,관악구,신림동,247.0,False,4.2112,0.1597,2.3637,0.1423,0.0285,0.0904,0.0164
GRID_02815,다사49754100,관악구,신림동,2048.4,False,5.7962,0.5177,3.3892,0.1958,0.0923,0.1486,0.0195
GRID_02816,다사49754125,관악구,신림동,2792.2,False,6.4429,0.7569,3.8501,0.2177,0.135,0.18,0.0227
GRID_02817,다사49754150,관악구,신림동,2957.4,False,6.2388,1.0688,3.8813,0.2108,0.1906,0.2016,0.0252
GRID_02818,다사49754175,관악구,신림동,844.9,False,5.2268,1.2665,3.4209,0.1766,0.2259,0.1991,0.0295
GRID_02819,다사49754200,관악구,신림동,4003.2,False,6.8039,1.1677,4.2338,0.2298,0.2083,0.22,0.0265
GRID_02820,다사49754225,관악구,신림동,2020.5,False,5.3749,1.9138,3.7966,0.1816,0.3413,0.2544,0.0334
GRID_02821,다사49754250,관악구,신림동,3712.6,False,2.729,3.2785,2.9796,0.0922,0.5847,0.3168,0.0385
GRID_02822,다사49754275,관악구,신림동,1357.4,False,6.3598,3.7291,5.1602,0.2148,0.6651,0.4201,0.0582
GRID_02823,다사49754300,관악구,신림동,1457.9,False,8.3293,3.4906,6.1229,0.2814,0.6225,0.4369,0.06
GRID_02824,다사49754325,관악구,봉천동,1967.5,False,5.0939,2.6806,3.9934,0.1721,0.4781,0.3116,0.0411
GRID_02825,다사49754350,관악구,봉천동,1612.9,False,4.456,1.1,2.9257,0.1505,0.1962,0.1713,0.0232
GRID_02826,다사49754375,관악구,봉천동,2392.1,False,9.6231,0.378,5.4073,0.3251,0.0674,0.2076,0.0267
GRID_02827,다사49754400,동작구,상도동,4907.7,False,12.4526,0.3947,6.9542,0.4207,0.0704,0.2609,0.0307
GRID_02828,다사49754425,동작구,상도동,6070.7,False,11.5048,0.5478,6.5084,0.3886,0.0977,0.256,0.0294
GRID_02829,다사49754450,동작구,상도동,1693.0,False,11.1091,0.6686,6.3483,0.3753,0.1193,0.2585,0.0348
GRID_02830,다사49754475,동작구,상도동,342.5,False,7.9087,0.7985,4.6665,0.2672,0.1424,0.2103,0.036
GRID_02831,다사49754500,동작구,상도동,2774.2,False,4.5727,0.6533,2.7855,0.1545,0.1165,0.1372,0.0173
GRID_02832,다사49754525,동작구,대방동,586.2,False,6.1206,0.3201,3.4756,0.2068,0.0571,0.1385,0.0217
GRID_02833,다사49754550,동작구,대방동,1071.0,False,5.6771,0.1981,3.1787,0.1918,0.0353,0.1204,0.0173
GRID_02834,다사49754575,동작구,대방동,18.9,False,5.6678,0.5737,3.3449,0.1915,0.1023,0.1508,0.0504
GRID_02835,다사49754600,동작구,대방동,1645.3,False,5.9589,1.266,3.8189,0.2013,0.2258,0.2125,0.0287
GRID_02836,다사49754625,동작구,노량진동,53.7,False,2.0781,1.3204,1.7326,0.0702,0.2355,0.1456,0.0364
GRID_02837,다사49754650,영등포구,여의도동,1263.8,False,4.3095,0.8329,2.7242,0.1456,0.1485,0.1469,0.0206
GRID_02838,다사49754675,영등포구,여의도동,1282.4,False,7.1427,0.6108,4.1641,0.2413,0.1089,0.1809,0.0253
GRID_02839,다사49754700,영등포구,여의도동,966.6,False,5.5035,0.8287,3.3718,0.1859,0.1478,0.1685,0.0245
GRID_02840,다사49754725,영등포구,여의도동,36.5,False,7.1949,0.6831,4.2255,0.2431,0.1218,0.1878,0.0518
GRID_02841,다사49754750,영등포구,여의도동,677.9,False,8.0666,0.8102,4.7577,0.2725,0.1445,0.2141,0.0328
GRID_02842,다사49754775,영등포구,여의도동,469.1,False,5.1709,0.7573,3.1583,0.1747,0.1351,0.1566,0.0255
GRID_02843,다사49754800,영등포구,여의도동,71.8,False,0.7366,0.5231,0.6392,0.0249,0.0933,0.0561,0.0131
GRID_02844,다사49754825,영등포구,여의도동,10.0,False,0.0,0.1696,0.0773,0.0,0.0302,0.0138,0.0058
GRID_02845,다사49754850,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02846,다사49754875,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02847,다사49754900,영등포구,여의도동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_02848,다사49754925,마포구,현석동,82.8,False,0.9219,0.2944,0.6358,0.0311,0.0525,0.0409,0.0092
GRID_02849,다사49754950,마포구,구수동,22.1,False,4.7143,0.5492,2.815,0.1593,0.0979,0.1313,0.0418
GRID_02850,다사49754975,마포구,구수동,1232.7,False,12.8327,0.746,7.3212,0.4335,0.133,0.2965,0.0417
GRID_02851,다사49755000,마포구,창전동,152.8,False,17.3964,0.849,9.8508,0.5877,0.1514,0.3887,0.0772
